CategoryID,CategoryNumber,CategoryName
127807,4,Customer Service
127809,1,User Experience
127810,2,User Experience
127814,3,Delivery
127816,3,Delivery
127817,2,Delivery
127820,4,Customer Service
127823,2,Delivery
127824,4,Pricing
127826,3,Customer Service
127827,5,Product Quality
127829,5,Customer Service
127830,5,Product Quality
127832,2,Pricing
127833,2,Customer Service
127834,1,User Experience
127836,2,Customer Service
127843,3,User Experience
127846,5,User Experience
127847,5,Pricing
127850,4,Pricing
127852,3,Customer Service
127853,3,Customer Service
127858,1,Product Quality
127859,1,Product Quality
127864,3,Delivery
127867,2,Pricing
127868,1,Delivery
127869,3,User Experience
127870,3,Product Quality
127871,3,Product Quality
127873,1,Product Quality
127877,5,Customer Service
127878,3,User Experience
127879,4,User Experience
127883,3,Delivery
127884,3,Customer Service
127887,5,Delivery
127892,5,User Experience
127893,1,Pricing
127896,5,Product Quality
127898,2,Pricing
127900,2,Customer Service
127901,4,Delivery
127902,1,Pricing
127908,2,User Experience
127909,1,User Experience
127917,2,Delivery
127918,1,Pricing
127919,3,Product Quality
127920,1,User Experience
127921,5,Pricing
127922,1,Delivery
127923,2,Pricing
127924,3,Product Quality
127927,5,Product Quality
127928,4,User Experience
127931,1,Delivery
127934,3,Product Quality
127935,4,Pricing
127937,3,Delivery
127939,4,Pricing
127940,2,Product Quality
127941,5,Customer Service
127942,2,Customer Service
127944,5,Delivery
127945,3,Customer Service
127948,5,Product Quality
127950,3,Pricing
127955,4,Delivery
127957,4,Product Quality
127959,3,Product Quality
127960,5,User Experience
127961,3,User Experience
127964,2,Pricing
127969,2,Customer Service
127973,3,User Experience
127974,5,Pricing
127975,3,Delivery
127977,1,Pricing
127978,1,Customer Service
127981,5,Customer Service
127983,4,Product Quality
127984,4,Product Quality
127987,5,Product Quality
127990,3,User Experience
127991,4,Pricing
127994,4,Delivery
127995,4,Pricing
127997,1,User Experience
127998,3,User Experience
128000,5,Delivery
128002,3,Customer Service
128004,5,Pricing
128006,5,User Experience
128007,1,Customer Service
128009,5,Product Quality
128014,2,Product Quality
128017,5,Product Quality
128019,5,Delivery
128020,1,Pricing
128021,4,User Experience
128023,2,Customer Service
128025,1,Customer Service
128026,2,Pricing
128027,3,Delivery
128028,4,Delivery
128034,2,Customer Service
128037,4,Pricing
128039,5,Delivery
128042,4,User Experience
128043,4,Pricing
128044,4,Delivery
128045,5,Delivery
128047,1,Product Quality
128048,1,Pricing
128049,1,Delivery
128050,2,User Experience
128053,5,User Experience
128056,5,User Experience
128057,3,Customer Service
128059,3,User Experience
128060,1,User Experience
128061,2,Pricing
128064,5,User Experience
128069,2,Customer Service
128073,4,User Experience
128074,5,User Experience
128075,5,Customer Service
128076,5,Product Quality
128077,5,Pricing
128078,2,Customer Service
128079,1,User Experience
128080,2,Product Quality
128081,4,Pricing
128082,3,Delivery
128083,5,Customer Service
128084,1,Pricing
128087,1,Pricing
128088,4,Pricing
128091,5,Delivery
128095,5,Delivery
128097,5,Customer Service
128099,5,Customer Service
128101,5,User Experience
128102,1,Customer Service
128103,1,Delivery
128104,3,Product Quality
128106,2,Customer Service
128107,3,Product Quality
128108,2,Product Quality
128110,5,Pricing
128112,2,User Experience
128114,1,Product Quality
128119,2,Pricing
128120,3,Delivery
128121,4,Pricing
128125,3,Customer Service
128129,5,Delivery
128130,5,Product Quality
128131,3,User Experience
128132,4,Product Quality
128134,3,Delivery
128137,4,Customer Service
128139,4,Product Quality
128141,2,User Experience
128144,2,User Experience
128145,3,Delivery
128150,1,Delivery
128151,5,Customer Service
128152,3,Customer Service
128155,1,Delivery
128157,2,Pricing
128158,1,Pricing
128159,3,Delivery
128160,1,Delivery
128162,5,Product Quality
128164,5,Pricing
128166,5,User Experience
128168,2,User Experience
128171,5,Delivery
128173,4,Delivery
128176,3,Product Quality
128177,3,Delivery
128178,2,Customer Service
128179,5,Customer Service
128182,1,User Experience
128184,1,Delivery
128185,4,Pricing
128186,5,Pricing
128192,4,Pricing
128193,4,Product Quality
128194,3,Delivery
128195,1,Product Quality
128199,3,Pricing
128201,4,Delivery
128207,5,Customer Service
128210,1,User Experience
128211,3,User Experience
128214,4,Product Quality
128216,4,Product Quality
128217,5,Delivery
128218,3,Pricing
128219,2,Delivery
128221,4,Pricing
128222,4,User Experience
128223,4,Pricing
128226,2,Pricing
128227,5,Customer Service
128228,4,Product Quality
128229,4,User Experience
128230,2,Pricing
128231,1,Delivery
128234,4,Pricing
128238,2,Delivery
128242,5,Delivery
128244,3,Customer Service
128248,5,Delivery
128250,2,Product Quality
128251,3,Pricing
128252,5,Product Quality
128253,3,Pricing
128257,4,Pricing
128258,2,Product Quality
128261,3,Delivery
128262,2,Product Quality
128263,5,Pricing
128264,2,Pricing
128265,5,User Experience
128267,1,User Experience
128268,1,Customer Service
128269,5,Customer Service
128270,5,Delivery
128271,3,User Experience
128274,5,Product Quality
128279,3,Customer Service
128282,1,Pricing
128283,5,Product Quality
128284,1,Product Quality
128286,5,Customer Service
128288,5,Pricing
128289,5,Delivery
128290,3,Customer Service
128291,1,Pricing
128292,4,Product Quality
128293,4,Product Quality
128294,5,User Experience
128295,4,Customer Service
128296,5,User Experience
128298,4,Delivery
128299,4,Delivery
128300,4,Pricing
128301,3,Delivery
128302,2,Product Quality
128303,3,User Experience
128304,1,User Experience
128305,1,Customer Service
128314,4,Pricing
128315,1,Pricing
128319,4,Pricing
128322,3,Pricing
128323,2,User Experience
128325,4,Delivery
128326,4,Customer Service
128328,2,Customer Service
128334,3,Delivery
128338,5,Customer Service
128341,2,Customer Service
128344,5,Product Quality
128347,4,Product Quality
128349,2,Pricing
128354,2,Product Quality
128363,1,Pricing
128364,2,Pricing
128365,2,Product Quality
128366,5,Pricing
128367,4,Delivery
128368,4,User Experience
128370,4,Product Quality
128373,5,Product Quality
128374,5,Delivery
128378,1,Pricing
128381,4,Delivery
128382,4,Pricing
128386,4,User Experience
128387,1,Pricing
128392,5,Customer Service
128396,2,User Experience
128398,2,Product Quality
128400,3,User Experience
128401,2,User Experience
128403,2,Pricing
128405,1,Delivery
128408,3,Product Quality
128410,4,User Experience
128413,3,Delivery
128416,4,Pricing
128418,2,User Experience
128424,4,Product Quality
128425,4,Pricing
128429,2,Pricing
128430,5,Product Quality
128431,4,Delivery
128432,3,Delivery
128433,4,User Experience
128434,4,User Experience
128435,1,Product Quality
128436,4,Customer Service
128437,1,Delivery
128438,2,Pricing
128439,4,Customer Service
128441,5,User Experience
128443,3,User Experience
128445,5,User Experience
128446,4,User Experience
128447,5,User Experience
128452,5,Product Quality
128453,4,Pricing
128458,1,Delivery
128460,2,Customer Service
128463,3,Customer Service
128464,3,Customer Service
128465,2,Product Quality
128467,2,Delivery
128468,1,Product Quality
128469,2,Pricing
128470,5,Pricing
128472,5,Customer Service
128477,2,User Experience
128478,2,Delivery
128479,3,Product Quality
128480,5,Pricing
128482,2,Pricing
128486,5,User Experience
128487,2,Customer Service
128490,4,User Experience
128491,1,User Experience
128495,2,Product Quality
128496,4,Pricing
128498,1,User Experience
128500,5,Customer Service
128501,1,Product Quality
128502,2,Product Quality
128504,4,Delivery
128507,5,User Experience
128512,3,Product Quality
128514,4,Customer Service
128515,5,Delivery
128516,5,Product Quality
128518,4,User Experience
128519,1,Pricing
128523,5,Pricing
128525,5,Product Quality
128526,5,Pricing
128527,5,Pricing
128528,3,Product Quality
128532,5,Product Quality
128533,3,Customer Service
128535,3,User Experience
128536,3,Product Quality
128540,1,Product Quality
128541,2,Customer Service
128542,5,User Experience
128543,4,User Experience
128544,1,User Experience
128545,2,Pricing
128546,3,User Experience
128547,4,Delivery
128548,4,Delivery
128550,5,Delivery
128551,4,User Experience
128552,1,User Experience
128554,4,Customer Service
128555,4,User Experience
128557,5,Customer Service
128558,1,Delivery
128561,3,Customer Service
128562,2,Product Quality
128564,4,Product Quality
128565,3,User Experience
128566,3,Pricing
128567,2,User Experience
128573,1,Delivery
128575,1,Delivery
128576,4,Pricing
128577,4,Product Quality
128582,1,User Experience
128583,4,Delivery
128584,2,Customer Service
128585,1,Delivery
128586,4,Pricing
128588,2,Customer Service
128589,5,Customer Service
128591,4,Pricing
128592,4,Customer Service
128593,2,Pricing
128596,5,Delivery
128597,5,Product Quality
128599,1,User Experience
128600,3,User Experience
128601,4,Customer Service
128602,2,Pricing
128605,2,Customer Service
128606,5,User Experience
128607,3,Customer Service
128608,5,Delivery
128609,1,User Experience
128612,1,Delivery
128614,4,Delivery
128615,5,Product Quality
128624,1,Customer Service
128627,3,Pricing
128628,2,Customer Service
128629,5,Product Quality
128632,1,Pricing
128634,1,Delivery
128636,5,Pricing
128639,1,Product Quality
128640,4,Pricing
128644,1,Pricing
128645,2,Product Quality
128650,3,Product Quality
128652,5,Delivery
128656,4,User Experience
128657,4,Pricing
128658,5,Pricing
128660,3,Pricing
128662,3,User Experience
128666,1,Customer Service
128668,3,Customer Service
128672,3,User Experience
128675,2,Customer Service
128676,4,Product Quality
128678,1,Delivery
128679,5,User Experience
128683,1,Delivery
128684,4,Delivery
128687,5,Product Quality
128688,4,Product Quality
128689,1,Customer Service
128691,4,Pricing
128695,2,Customer Service
128696,3,Delivery
128697,4,Delivery
128698,2,Customer Service
128699,2,Pricing
128700,2,Product Quality
128702,1,User Experience
128704,4,Customer Service
128709,5,Customer Service
128710,5,Product Quality
128711,5,Delivery
128712,2,User Experience
128713,5,User Experience
128716,3,Product Quality
128717,3,Customer Service
128718,1,User Experience
128719,1,Customer Service
128721,2,Pricing
128722,1,Delivery
128723,4,Pricing
128724,4,User Experience
128727,2,User Experience
128729,5,Customer Service
128730,1,Delivery
128731,1,Customer Service
128733,5,Product Quality
128735,4,Customer Service
128736,4,Customer Service
128738,2,Customer Service
128742,1,Customer Service
128744,3,Delivery
128747,5,User Experience
128753,2,Delivery
128754,3,Customer Service
128759,3,Pricing
128760,2,Pricing
128761,4,Customer Service
128763,4,User Experience
128764,1,Delivery
128767,5,Product Quality
128769,2,Product Quality
128770,2,Customer Service
128771,3,Customer Service
128773,5,Pricing
128775,3,Customer Service
128777,1,Delivery
128778,5,Delivery
128779,3,Customer Service
128785,1,Product Quality
128787,5,Product Quality
128788,1,User Experience
128789,5,User Experience
128792,4,Pricing
128794,5,User Experience
128795,1,Delivery
128796,5,Pricing
128797,1,Pricing
128801,4,User Experience
128802,3,Customer Service
128803,4,Customer Service
128804,4,Pricing
128805,5,Delivery
128808,1,Delivery
128809,4,Customer Service
128810,3,Delivery
128812,5,User Experience
128813,5,User Experience
128815,2,Pricing
128822,4,Pricing
128823,3,Product Quality
128824,5,Delivery
128832,4,Pricing
128833,3,User Experience
128835,4,Customer Service
128837,5,Pricing
128839,2,Delivery
128840,3,User Experience
128841,5,Product Quality
128843,3,Delivery
128844,4,User Experience
128845,5,Product Quality
128846,4,Pricing
128848,2,User Experience
128851,5,Delivery
128852,1,Product Quality
128854,2,User Experience
128857,5,User Experience
128859,4,Pricing
128861,2,Customer Service
128867,4,Pricing
128868,5,Pricing
128869,2,User Experience
128874,3,Product Quality
128876,3,Delivery
128881,4,Pricing
128883,2,Delivery
128884,2,Customer Service
128885,4,Customer Service
128886,4,Customer Service
128887,5,Delivery
128891,2,Customer Service
128893,5,Pricing
128898,3,Delivery
128899,5,Customer Service
128901,1,Customer Service
128902,2,User Experience
128905,5,Delivery
128906,5,User Experience
128910,2,Product Quality
128911,1,User Experience
128913,2,Customer Service
128914,2,User Experience
128916,3,Customer Service
128917,1,User Experience
128918,3,Delivery
128922,1,Pricing
128923,5,Pricing
128924,2,Pricing
128926,3,Delivery
128927,4,Product Quality
128930,5,Pricing
128931,3,Delivery
128938,4,Delivery
128939,3,Delivery
128942,1,Pricing
128943,2,Pricing
128945,3,Pricing
128947,4,Pricing
128948,3,Product Quality
128949,1,Customer Service
128950,1,Delivery
128953,2,Customer Service
128954,1,Pricing
128956,5,Pricing
128957,4,Customer Service
128958,1,Delivery
128959,2,Customer Service
128961,2,Customer Service
128962,1,Product Quality
128963,4,Pricing
128964,5,Pricing
128965,4,Customer Service
128970,5,Pricing
128971,5,Customer Service
128972,3,Delivery
128975,4,Delivery
128976,3,User Experience
128979,1,Pricing
128981,5,Customer Service
128984,2,User Experience
128986,2,Delivery
128990,1,User Experience
128991,3,Customer Service
128994,1,Pricing
128998,5,Pricing
128999,4,Customer Service
129000,1,Delivery
129002,3,Pricing
129003,4,User Experience
129006,1,Delivery
129007,5,Product Quality
129008,2,Pricing
129014,2,Customer Service
129015,4,Delivery
129016,3,User Experience
129017,2,User Experience
129018,2,Delivery
129019,2,Pricing
129020,4,Delivery
129021,5,Customer Service
129024,3,Customer Service
129026,2,Delivery
129027,1,Pricing
129028,2,User Experience
129031,4,Product Quality
129032,4,Product Quality
129033,2,Delivery
129034,5,Product Quality
129036,5,User Experience
129037,5,User Experience
129041,1,User Experience
129042,2,User Experience
129044,1,Delivery
129047,3,User Experience
129048,4,Pricing
129049,3,Pricing
129050,4,User Experience
129051,2,Customer Service
129052,1,Product Quality
129053,3,Customer Service
129054,1,Delivery
129056,3,Pricing
129057,3,Delivery
129058,3,User Experience
129060,1,Customer Service
129062,1,Delivery
129064,4,Customer Service
129066,3,Customer Service
129068,4,Customer Service
129069,4,Pricing
129070,1,Pricing
129071,1,Customer Service
129072,1,User Experience
129076,4,User Experience
129078,5,Customer Service
129084,2,Delivery
129085,3,User Experience
129086,3,Delivery
129087,5,Product Quality
129090,3,Product Quality
129092,4,User Experience
129093,4,Pricing
129097,2,Pricing
129098,5,Customer Service
129102,5,Customer Service
129103,3,User Experience
129108,3,Pricing
129110,5,Pricing
129111,1,Customer Service
129112,4,User Experience
129115,4,Customer Service
129116,1,Customer Service
129120,3,User Experience
129121,2,Product Quality
129125,1,Customer Service
129127,5,Delivery
129130,5,Pricing
129131,5,User Experience
129132,5,Product Quality
129133,4,Delivery
129134,5,Customer Service
129135,4,User Experience
129136,4,Delivery
129138,4,Delivery
129142,4,Product Quality
129143,4,User Experience
129144,1,Pricing
129148,2,Product Quality
129149,3,Product Quality
129151,3,Product Quality
129158,3,Delivery
129159,2,Delivery
129163,3,Customer Service
129164,4,Product Quality
129165,2,User Experience
129167,1,Product Quality
129168,4,Pricing
129170,4,Product Quality
129171,1,Customer Service
129172,1,Product Quality
129174,3,Pricing
129176,4,User Experience
129178,1,Delivery
129180,2,Customer Service
129181,3,User Experience
129183,4,User Experience
129185,1,Pricing
129193,3,User Experience
129194,5,User Experience
129196,4,Product Quality
129197,3,Delivery
129200,4,Pricing
129201,3,Customer Service
129202,5,User Experience
129203,2,Product Quality
129208,3,Pricing
129209,2,Customer Service
129214,5,Delivery
129219,2,Pricing
129220,2,Pricing
129226,3,Product Quality
129228,1,Pricing
129230,2,Pricing
129233,3,Customer Service
129234,3,Pricing
129236,3,User Experience
129237,3,Delivery
129239,3,Pricing
129241,5,Pricing
129244,3,Customer Service
129246,4,Customer Service
129247,4,Product Quality
129248,4,Pricing
129250,5,Delivery
129251,2,Customer Service
129253,1,Product Quality
129254,3,Delivery
129259,4,Pricing
129260,4,Delivery
129261,2,Customer Service
129262,4,User Experience
129264,5,Pricing
129266,5,Pricing
129268,1,Product Quality
129269,4,User Experience
129270,1,Delivery
129273,5,User Experience
129275,4,Product Quality
129279,1,Pricing
129280,4,Product Quality
129281,3,Pricing
129287,4,User Experience
129288,5,User Experience
129290,3,Customer Service
129291,2,Delivery
129292,3,Delivery
129295,4,Pricing
129296,1,User Experience
129297,3,Customer Service
129299,1,Product Quality
129300,3,Product Quality
129301,2,User Experience
129305,1,Product Quality
129309,1,Customer Service
129310,3,Product Quality
129312,1,User Experience
129313,2,Pricing
129314,1,Pricing
129317,5,Pricing
129318,2,User Experience
129320,2,Pricing
129323,3,Product Quality
129324,4,User Experience
129326,5,Customer Service
129329,5,Product Quality
129333,4,User Experience
129334,4,Pricing
129339,2,Customer Service
129340,1,Pricing
129342,4,User Experience
129343,3,Pricing
129345,4,Product Quality
129354,1,Product Quality
129355,1,Customer Service
129358,5,Pricing
129360,1,Delivery
129363,5,Customer Service
129365,1,Customer Service
129368,5,Delivery
129370,3,User Experience
129373,2,Product Quality
129374,2,Delivery
129375,3,User Experience
129381,5,Customer Service
129382,3,User Experience
129386,5,Customer Service
129387,5,Product Quality
129391,1,Delivery
129395,5,User Experience
129399,3,Delivery
129400,5,Product Quality
129401,4,Delivery
129403,5,Customer Service
129405,4,User Experience
129407,5,User Experience
129409,5,Delivery
129410,1,Pricing
129412,2,User Experience
129416,3,Product Quality
129418,2,User Experience
129423,5,User Experience
129427,2,Product Quality
129430,2,Delivery
129431,2,Product Quality
129432,5,Delivery
129434,2,Customer Service
129436,3,Pricing
129437,3,User Experience
129438,5,User Experience
129440,5,Product Quality
129441,4,User Experience
129442,5,Customer Service
129447,1,Pricing
129449,2,User Experience
129450,5,Product Quality
129452,1,Product Quality
129454,4,User Experience
129456,1,Delivery
129457,2,Product Quality
129459,4,Customer Service
129462,5,Product Quality
129464,3,User Experience
129467,1,Product Quality
129469,4,User Experience
129471,5,Customer Service
129472,4,Delivery
129473,5,Delivery
129474,4,User Experience
129476,2,Product Quality
129477,3,Pricing
129478,4,Delivery
129479,5,Pricing
129480,1,User Experience
129481,1,Product Quality
129484,4,User Experience
129486,2,Delivery
129487,5,Pricing
129488,2,Product Quality
129489,4,User Experience
129491,3,Customer Service
129493,2,Delivery
129494,1,Customer Service
129497,3,Product Quality
129500,2,User Experience
129502,3,Delivery
129503,1,User Experience
129505,4,User Experience
129506,2,Product Quality
129508,4,User Experience
129511,1,User Experience
129512,3,Product Quality
129513,4,User Experience
129514,5,User Experience
129517,2,User Experience
129520,1,Pricing
129521,2,User Experience
129524,4,Customer Service
129526,5,Product Quality
129527,1,Customer Service
129528,1,Delivery
129531,4,Customer Service
129532,4,Product Quality
129536,2,Pricing
129538,3,User Experience
129540,4,User Experience
129541,1,User Experience
129542,4,Product Quality
129545,3,User Experience
129546,1,User Experience
129547,4,Product Quality
129550,5,User Experience
129551,1,Delivery
129552,2,Pricing
129554,1,User Experience
129557,2,User Experience
129558,4,Customer Service
129561,1,User Experience
129564,5,Product Quality
129566,5,Delivery
129571,1,Delivery
129572,4,User Experience
129574,5,Product Quality
129577,5,Delivery
129580,3,Pricing
129581,1,Customer Service
129582,3,Pricing
129585,1,User Experience
129587,3,Product Quality
129588,4,Product Quality
129590,2,Delivery
129593,5,User Experience
129594,2,User Experience
129595,3,Delivery
129598,5,User Experience
129599,1,Delivery
129601,5,Delivery
129603,3,Customer Service
129604,5,Customer Service
129606,2,Pricing
129612,4,Delivery
129613,1,Customer Service
129614,3,Customer Service
129616,3,User Experience
129617,4,Customer Service
129619,3,Customer Service
129622,2,Pricing
129623,3,Pricing
129624,1,Product Quality
129625,3,Pricing
129629,4,Delivery
129631,1,Pricing
129632,2,Pricing
129635,4,Product Quality
129639,3,Delivery
129640,3,Customer Service
129644,5,User Experience
129646,5,User Experience
129648,4,Product Quality
129651,5,Pricing
129654,3,User Experience
129655,4,Product Quality
129660,4,User Experience
129661,2,User Experience
129663,4,Customer Service
129664,5,Customer Service
129665,3,Pricing
129668,3,Customer Service
129669,3,Pricing
129671,3,Customer Service
129673,2,Delivery
129674,2,Pricing
129676,4,User Experience
129678,1,Delivery
129680,1,Customer Service
129681,1,Customer Service
129682,1,Delivery
129684,2,Product Quality
129685,5,Delivery
129686,1,Product Quality
129687,5,Product Quality
129690,5,Delivery
129695,4,User Experience
129696,3,User Experience
129698,2,Customer Service
129699,1,Customer Service
129701,2,User Experience
129706,2,Delivery
129709,1,User Experience
129710,2,Product Quality
129712,2,Customer Service
129717,2,Customer Service
129718,1,Delivery
129719,5,Pricing
129724,2,Pricing
129725,1,Product Quality
129726,5,Customer Service
129733,5,Delivery
129734,5,Delivery
129736,2,Delivery
129738,5,Delivery
129741,4,Pricing
129744,2,Product Quality
129745,1,User Experience
129746,5,User Experience
129747,2,Delivery
129748,1,Delivery
129753,2,Customer Service
129758,2,Product Quality
129761,1,Delivery
129762,1,User Experience
129769,3,Pricing
129773,4,Delivery
129780,5,Customer Service
129783,2,User Experience
129784,1,Product Quality
129786,4,User Experience
129788,2,User Experience
129789,1,Delivery
129791,4,User Experience
129795,5,Customer Service
129797,2,Product Quality
129798,1,User Experience
129800,3,User Experience
129801,4,User Experience
129802,1,Delivery
129804,4,Customer Service
129805,3,User Experience
129806,1,Customer Service
129807,3,Pricing
129809,4,Delivery
129810,2,Delivery
129813,3,User Experience
129814,5,Customer Service
129817,1,Pricing
129821,1,Pricing
129822,5,Customer Service
129825,5,Product Quality
129826,2,User Experience
129827,4,Pricing
129828,4,Customer Service
129832,5,Product Quality
129833,5,Customer Service
129836,5,User Experience
129837,1,User Experience
129838,5,Customer Service
129839,3,Customer Service
129841,1,Delivery
129843,1,User Experience
129851,5,User Experience
129857,5,User Experience
129858,2,Pricing
129861,3,Customer Service
129863,2,Pricing
129865,2,Customer Service
129866,1,User Experience
129867,1,Product Quality
129868,3,Product Quality
129871,5,Pricing
129873,2,Product Quality
129874,5,Customer Service
129877,2,User Experience
129879,5,Customer Service
129880,3,Pricing
129883,4,Product Quality
129884,3,Delivery
129885,2,Pricing
129889,2,Pricing
129890,1,User Experience
129891,5,Pricing
129893,4,Customer Service
129895,3,Delivery
129897,4,Product Quality
129898,3,User Experience
129899,2,Customer Service
129900,1,User Experience
129901,1,Product Quality
129902,3,Customer Service
129903,1,Customer Service
129904,4,User Experience
129905,2,Pricing
129906,3,Delivery
129909,3,Product Quality
129910,5,Delivery
129915,2,Pricing
129917,3,Pricing
129921,1,User Experience
129925,4,Pricing
129926,4,Customer Service
129927,3,User Experience
129928,4,Product Quality
129930,3,Product Quality
129931,2,Pricing
129932,5,Customer Service
129935,3,Pricing
129936,5,Delivery
129940,3,Delivery
129944,2,User Experience
129946,3,Delivery
129948,3,Customer Service
129950,5,User Experience
129952,2,Pricing
129954,1,Delivery
129957,5,Product Quality
129961,1,Delivery
129962,1,User Experience
129964,4,Product Quality
129966,3,Customer Service
129967,1,Pricing
129968,2,Customer Service
129970,4,User Experience
129972,1,Pricing
129974,5,User Experience
129975,2,Customer Service
129976,3,Customer Service
129977,3,Delivery
129979,1,Delivery
129980,5,Delivery
129981,4,Product Quality
129983,5,Product Quality
129985,1,User Experience
129989,4,Delivery
129990,2,Pricing
129995,4,Delivery
129996,4,Pricing
129998,3,Pricing
130000,2,Customer Service
130001,3,Pricing
130002,1,Product Quality
130004,5,Customer Service
130007,2,Customer Service
130009,1,Pricing
130010,2,Delivery
130015,3,Customer Service
130017,1,Customer Service
130019,3,Product Quality
130020,2,Delivery
130022,2,Customer Service
130027,2,Delivery
130028,1,Product Quality
130029,4,Delivery
130030,4,Product Quality
130032,3,Customer Service
130033,1,Delivery
130034,3,Customer Service
130035,4,Pricing
130038,4,Product Quality
130039,3,Delivery
130043,4,Delivery
130044,4,Delivery
130046,2,Product Quality
130050,2,Pricing
130051,4,Pricing
130055,3,User Experience
130056,1,Delivery
130057,5,User Experience
130058,4,Customer Service
130064,1,User Experience
130066,1,Customer Service
130067,4,Customer Service
130073,4,Pricing
130075,3,Delivery
130076,4,Delivery
130077,5,Pricing
130078,4,Product Quality
130081,2,Customer Service
130082,1,Product Quality
130083,5,Product Quality
130084,5,User Experience
130086,3,Product Quality
130087,3,Delivery
130090,2,Product Quality
130091,5,Pricing
130092,4,Product Quality
130093,2,Product Quality
130094,5,Delivery
130095,1,Product Quality
130096,2,Delivery
130097,4,Product Quality
130098,4,Customer Service
130101,4,Pricing
130104,1,Pricing
130106,3,Pricing
130109,5,Customer Service
130110,3,Delivery
130111,4,Customer Service
130112,2,User Experience
130113,4,Product Quality
130116,2,Product Quality
130119,5,User Experience
130121,2,User Experience
130124,4,Customer Service
130126,5,Product Quality
130129,2,Product Quality
130133,2,Customer Service
130134,4,Pricing
130135,1,User Experience
130136,1,Delivery
130137,1,User Experience
130141,5,Pricing
130142,4,Customer Service
130143,3,Product Quality
130144,3,Customer Service
130145,2,User Experience
130147,5,Delivery
130148,5,Delivery
130150,3,Customer Service
130151,3,User Experience
130153,4,Customer Service
130156,1,User Experience
130157,4,Product Quality
130158,1,Pricing
130161,5,Customer Service
130163,2,Delivery
130165,4,User Experience
130166,4,Product Quality
130167,2,Pricing
130172,1,Pricing
130173,5,Delivery
130177,5,Product Quality
130178,4,Delivery
130181,3,User Experience
130183,5,Pricing
130184,1,Delivery
130185,1,Pricing
130186,5,Delivery
130190,3,Customer Service
130191,4,User Experience
130194,3,Product Quality
130195,4,Customer Service
130197,4,Product Quality
130198,2,User Experience
130202,3,User Experience
130203,1,Customer Service
130205,1,Delivery
130207,1,User Experience
130208,5,Customer Service
130209,3,Product Quality
130210,4,Delivery
130212,1,User Experience
130215,5,Pricing
130216,1,Product Quality
130217,1,Customer Service
130218,5,User Experience
130220,3,User Experience
130221,5,Product Quality
130228,1,Pricing
130231,2,Delivery
130234,3,User Experience
130235,1,Product Quality
130236,5,User Experience
130237,2,Product Quality
130238,5,Delivery
130239,2,Pricing
130240,2,Delivery
130241,5,Pricing
130242,2,Pricing
130243,5,Pricing
130244,1,Product Quality
130245,5,Delivery
130248,5,Pricing
130251,1,User Experience
130252,1,Pricing
130253,1,Pricing
130254,2,User Experience
130255,4,Delivery
130257,4,Product Quality
130260,5,Product Quality
130261,5,Pricing
130262,4,Product Quality
130263,4,User Experience
130264,5,Customer Service
130266,3,Customer Service
130269,2,User Experience
130273,4,Pricing
130275,4,Pricing
130278,5,Pricing
130279,3,Product Quality
130281,5,Pricing
130286,5,Product Quality
130287,2,User Experience
130288,3,User Experience
130291,5,Customer Service
130293,3,User Experience
130294,1,Product Quality
130297,5,Delivery
130300,2,Delivery
130301,4,Pricing
130302,2,User Experience
130305,2,User Experience
130307,5,User Experience
130309,3,Pricing
130311,2,Customer Service
130316,5,Product Quality
130317,1,Delivery
130320,2,User Experience
130323,1,Customer Service
130327,5,Pricing
130328,1,Customer Service
130329,5,Product Quality
130331,5,Delivery
130333,1,Product Quality
130334,5,Pricing
130336,5,User Experience
130337,3,Customer Service
130338,2,Pricing
130341,2,Customer Service
130344,5,Delivery
130345,4,Delivery
130351,4,User Experience
130352,3,Customer Service
130354,5,Pricing
130356,4,Delivery
130357,3,User Experience
130358,5,Pricing
130359,4,Delivery
130360,2,Customer Service
130361,5,Pricing
130362,3,Product Quality
130363,3,Pricing
130367,1,Product Quality
130368,5,Customer Service
130370,2,User Experience
130375,3,Product Quality
130376,3,Product Quality
130383,2,User Experience
130386,3,Delivery
130387,1,Product Quality
130388,2,Product Quality
130390,4,Delivery
130392,5,Customer Service
130393,2,Delivery
130394,3,Product Quality
130395,4,Pricing
130396,5,User Experience
130397,1,Customer Service
130398,3,Product Quality
130402,1,Product Quality
130403,1,Customer Service
130407,3,Product Quality
130409,1,Pricing
130412,3,Delivery
130413,4,User Experience
130414,3,Product Quality
130418,4,Customer Service
130420,4,Product Quality
130421,4,Product Quality
130423,1,User Experience
130426,1,User Experience
130428,5,Customer Service
130431,5,Delivery
130434,1,Customer Service
130438,1,Pricing
130441,3,User Experience
130443,1,Customer Service
130444,2,Product Quality
130445,5,User Experience
130446,5,Delivery
130449,5,User Experience
130451,4,Product Quality
130452,2,Pricing
130454,5,Customer Service
130456,2,Product Quality
130457,1,Product Quality
130459,3,Pricing
130463,5,User Experience
130464,4,Customer Service
130465,1,Product Quality
130466,3,Pricing
130469,2,Delivery
130472,4,User Experience
130473,5,Delivery
130474,2,Product Quality
130475,4,Delivery
130481,3,User Experience
130484,5,User Experience
130485,3,User Experience
130486,2,User Experience
130487,2,Customer Service
130488,1,Customer Service
130490,1,Product Quality
130491,5,Customer Service
130494,5,Pricing
130497,1,Delivery
130499,3,Product Quality
130507,2,Delivery
